mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
Which party wins the presidency in 2024?,https://www.predictit.org/markets/detail/6867/Which-party-will-win-the-2024-US-presidential-election,Republican,0.56,0.45,0.55,0.44
Which party wins the presidency in 2024?,https://www.predictit.org/markets/detail/6867/Which-party-will-win-the-2024-US-presidential-election,Democratic,0.44,0.57,0.43,0.56
Which party wins the presidency in 2024?,https://www.predictit.org/markets/detail/6867/Which-party-will-win-the-2024-US-presidential-election,Libertarian,0.04,0.97,0.03,0.96
Which party wins the presidency in 2024?,https://www.predictit.org/markets/detail/6867/Which-party-will-win-the-2024-US-presidential-election,Green,0.03,0.98,0.02,0.97
Who will control the Senate after 2022?,https://www.predictit.org/markets/detail/6874/Which-party-will-control-the-Senate-after-2022-election,Democratic,0.55,0.46,0.54,0.45
Who will control the Senate after 2022?,https://www.predictit.org/markets/detail/6874/Which-party-will-control-the-Senate-after-2022-election,Republican,0.47,0.54,0.46,0.53
Which party will win the House in 2022?,https://www.predictit.org/markets/detail/6892/Which-party-will-win-the-House-in-the-2022-election,Republican,0.85,0.16,0.84,0.15
Which party will win the House in 2022?,https://www.predictit.org/markets/detail/6892/Which-party-will-win-the-House-in-the-2022-election,Democratic,0.19,0.82,0.18,0.81
Harris files for President before 2023?,https://www.predictit.org/markets/detail/6953/Will-Kamala-Harris-file-to-run-for-president-before-2023,Will Kamala Harris file to run for president before the end of 2022?,0.05,0.96,0.04,0.95
Pence files for President before 2023?,https://www.predictit.org/markets/detail/6975/Will-Mike-Pence-file-to-run-for-president-before-2023,Will Mike Pence file to run for president before the end of 2022?,0.08,0.93,0.07,0.92
Woman president in 2024?,https://www.predictit.org/markets/detail/7013/Will-a-woman-be-elected-US-president-in-2024,Will a woman be elected U.S. president in 2024?,0.26,0.75,0.25,0.74
AOC files for President before 2024?,https://www.predictit.org/markets/detail/7014/Will-Alexandria-Ocasio-Cortez-file-to-run-for-president-before-2024,Will Alexandria Ocasio-Cortez file to run for president before the end of 2023?,0.36,0.73,0.27,0.64
Which party will win the PA Senate race?,https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022,Democratic,0.72,0.29,0.71,0.28
Which party will win the PA Senate race?,https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022,Republican,0.32,0.69,0.31,0.68
Which party will win the NC Senate race?,https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022,Republican,0.74,0.28,0.72,0.26
Which party will win the NC Senate race?,https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022,Democratic,0.28,0.75,0.25,0.72
Which party will win the FL Senate race?,https://www.predictit.org/markets/detail/7024/Which-party-will-win-the-US-Senate-election-in-Florida-in-2022,Republican,0.94,0.07,0.93,0.06
Which party will win the FL Senate race?,https://www.predictit.org/markets/detail/7024/Which-party-will-win-the-US-Senate-election-in-Florida-in-2022,Democratic,0.09,0.92,0.08,0.91
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Donald Trump,0.34,0.67,0.33,0.66
